time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z,z_1,z_2,z_3,z_4,z_5,z_6
1764073300018578,-5.70161,6.85752,0.891818,-3.0343,-1.41121,-6.87583,-0.237736,-0.0128611,0.283311,-30.0499,31.0813,-2.65019,-0.237736,-0.0128611,0.283311
1764073300018636,-5.97312,7.18407,0.467143,-2.75677,-1.17217,-6.30532,-0.152976,0.00260614,0.23638,-31.0588,32.8676,-4.09189,-0.152976,0.00260614,0.23638
1764073300018681,-6.06946,7.29994,0.316452,-2.62681,-1.0763,-6.14866,-0.140467,-0.00123542,0.224792,-31.3853,33.5125,-4.64924,-0.140467,-0.00123542,0.224792
1764073300018803,-6.11881,7.35929,0.239268,-2.54663,-0.995343,-5.99533,-0.12011,0.00540801,0.211088,-31.5389,33.8747,-4.86163,-0.12011,0.00540801,0.211088
1764073300021093,-6.1488,7.39536,0.192353,-2.62291,-1.05343,-6.13631,-0.138871,-0.00165147,0.226253,-31.7573,33.9875,-5.2249,-0.138871,-0.00165147,0.226253
1764073302879191,-6.16896,7.41961,0.16082,-2.62407,-1.05858,-6.14489,-0.1393,-0.000892984,0.225514,-31.854,34.0972,-5.38289,-0.1393,-0.000892984,0.225514
1764073302889174,-6.18344,7.43703,0.138169,-2.62332,-1.06439,-6.1502,-0.139218,-0.000840906,0.225198,-31.9219,34.174,-5.49552,-0.139218,-0.000840906,0.225198
1764073302899175,-6.19435,7.45014,0.121111,-2.62393,-1.07064,-6.15699,-0.139233,-0.000942967,0.225333,-31.9742,34.2299,-5.58314,-0.139233,-0.000942967,0.225333
1764073302909263,-6.20285,7.46038,0.107802,-2.62635,-1.07734,-6.16427,-0.139403,-0.00108832,0.225672,-32.0169,34.2716,-5.65348,-0.139403,-0.00108832,0.225672
1764073302917241,-6.20968,7.46859,0.0971285,-2.62878,-1.08241,-6.1707,-0.13971,-0.00124455,0.226047,-32.0517,34.3055,-5.71048,-0.13971,-0.00124455,0.226047
1764073302927273,-6.21527,7.47531,0.0883782,-2.63404,-1.08683,-6.18143,-0.140557,-0.00122705,0.226623,-32.0834,34.3329,-5.76267,-0.140557,-0.00122705,0.226623
1764073302937338,-6.21994,7.48093,0.0810742,-2.6386,-1.09043,-6.19049,-0.141393,-0.00109401,0.226939,-32.1101,34.3559,-5.80634,-0.141393,-0.00109401,0.226939
1764073302947928,-6.2239,7.48569,0.0748853,-2.64271,-1.09178,-6.19608,-0.142215,-0.000816874,0.226929,-32.133,34.3771,-5.84125,-0.142215,-0.000816874,0.226929
1764073302956941,-6.22729,7.48977,0.0695742,-2.64567,-1.09213,-6.20156,-0.143034,-0.000367396,0.226632,-32.152,34.3961,-5.87191,-0.143034,-0.000367396,0.226632
1764073302966972,-6.23024,7.49332,0.0649666,-2.64656,-1.09227,-6.20377,-0.143551,6.94397e-05,0.226068,-32.1669,34.4128,-5.89595,-0.143551,6.94397e-05,0.226068
1764073302976943,-6.23282,7.49642,0.0609314,-2.64711,-1.09128,-6.20351,-0.143776,0.000528304,0.225586,-32.1796,34.4285,-5.9148,-0.143776,0.000528304,0.225586
1764073302986926,-6.2351,7.49916,0.0573681,-2.64546,-1.09056,-6.2012,-0.143786,0.000895768,0.224909,-32.1888,34.4422,-5.92937,-0.143786,0.000895768,0.224909
1764073302995923,-6.23712,7.5016,0.0541986,-2.64374,-1.09054,-6.19887,-0.143656,0.00121536,0.224372,-32.1967,34.4537,-5.94207,-0.143656,0.00121536,0.224372
1764073303004399,-6.23894,7.50378,0.0513609,-2.64111,-1.09073,-6.19409,-0.143159,0.00139153,0.223965,-32.2026,34.4639,-5.95073,-0.143159,0.00139153,0.223965
